trip_id,arrival_time,departure_time,stop_id,stop_sequence
TRIP_WD_SERVICE_MTC_TRUNK_570_19_3763,19:14:00,19:15:00,CMBT01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_19_3764,19:25:00,19:26:00,CMBT01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_19_3765,19:18:00,19:19:00,CMBT01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_19_3766,19:06:00,19:07:00,CMBT01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_19_3767,19:37:00,19:38:00,CMBT01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3768,19:18:00,19:19:00,VLCY01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3769,19:10:00,19:11:00,VLCY01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3770,19:08:00,19:09:00,VLCY01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3771,19:59:00,19:00:00,VLCY01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3772,19:45:00,19:46:00,VLCY01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3773,19:12:00,19:13:00,VLCY01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3774,19:33:00,19:34:00,VLCY01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3775,19:27:00,19:28:00,VLCY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_19_3776,19:08:00,19:09:00,VLCY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_19_3777,19:30:00,19:31:00,VLCY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_19_3778,19:59:00,19:00:00,VLCY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_19_3779,19:31:00,19:32:00,VLCY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_19_3780,19:47:00,19:48:00,VLCY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_19_3781,19:18:00,19:19:00,VLCY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_19_3782,19:09:00,19:10:00,VLCY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_19_3783,19:23:00,19:24:00,VLCY01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3784,20:44:00,20:45:00,MAS01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3785,20:58:00,20:59:00,MAS01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3786,20:13:00,20:14:00,MAS01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3787,20:17:00,20:18:00,MAS01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3788,20:21:00,20:22:00,MAS01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3789,20:12:00,20:13:00,MAS01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3790,20:26:00,20:27:00,MAS01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3791,20:25:00,20:26:00,MAS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3792,20:34:00,20:35:00,MAS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3793,20:26:00,20:27:00,MAS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3794,20:36:00,20:37:00,MAS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3795,20:42:00,20:43:00,MAS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3796,20:42:00,20:43:00,MAS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3797,20:16:00,20:17:00,MAS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3798,20:29:00,20:30:00,MAS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3799,20:21:00,20:22:00,MAS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_20_3800,20:17:00,20:18:00,MAS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_20_3801,20:43:00,20:44:00,MAS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_20_3802,20:12:00,20:13:00,MAS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_20_3803,20:42:00,20:43:00,MAS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_20_3804,20:43:00,20:44:00,MAS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_20_3805,20:50:00,20:51:00,MAS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_20_3806,20:43:00,20:44:00,MAS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_20_3807,20:36:00,20:37:00,MAS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3808,20:59:00,20:00:00,MAS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3809,20:34:00,20:35:00,MAS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3810,20:25:00,20:26:00,MAS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3811,20:16:00,20:17:00,MAS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3812,20:29:00,20:30:00,MAS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3813,20:24:00,20:25:00,MAS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3814,20:15:00,20:16:00,MAS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3815,20:42:00,20:43:00,MAS01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3816,20:27:00,20:28:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3817,20:34:00,20:35:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3818,20:04:00,20:05:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3819,20:27:00,20:28:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3820,20:31:00,20:32:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3821,20:11:00,20:12:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3822,20:35:00,20:36:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3823,20:51:00,20:52:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3824,20:51:00,20:52:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3825,20:47:00,20:48:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3826,20:08:00,20:09:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3827,20:40:00,20:41:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3828,20:03:00,20:04:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3829,20:52:00,20:53:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3830,20:32:00,20:33:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3831,20:44:00,20:45:00,MTC_MRN01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3832,20:56:00,20:57:00,MAM01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3833,20:53:00,20:54:00,MAM01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3834,20:37:00,20:38:00,MAM01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3835,20:12:00,20:13:00,MAM01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3836,20:46:00,20:47:00,MAM01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3837,20:55:00,20:56:00,MAM01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3838,20:10:00,20:11:00,MAM01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3839,20:33:00,20:34:00,MAM01,1
TRIP_WD_SERVICE_MTC_FEEDER_11G_20_3840,20:48:00,20:49:00,MAM01,1
TRIP_WD_SERVICE_MTC_FEEDER_11G_20_3841,20:52:00,20:53:00,MAM01,1
TRIP_WD_SERVICE_MTC_FEEDER_11G_20_3842,20:40:00,20:41:00,MAM01,1
TRIP_WD_SERVICE_MTC_FEEDER_11G_20_3843,20:55:00,20:56:00,MAM01,1
TRIP_WD_SERVICE_MTC_FEEDER_11G_20_3844,20:57:00,20:58:00,MAM01,1
TRIP_WD_SERVICE_MTC_FEEDER_11G_20_3845,20:32:00,20:33:00,MAM01,1
TRIP_WD_SERVICE_MTC_FEEDER_11G_20_3846,20:15:00,20:16:00,MAM01,1
TRIP_WD_SERVICE_MTC_FEEDER_11G_20_3847,20:38:00,20:39:00,MAM01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3848,20:59:00,20:00:00,MAM01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3849,20:27:00,20:28:00,MAM01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3850,20:47:00,20:48:00,MAM01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3851,20:12:00,20:13:00,MAM01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3852,20:43:00,20:44:00,MAM01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3853,20:05:00,20:06:00,MAM01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3854,20:46:00,20:47:00,MAM01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3855,20:43:00,20:44:00,MAM01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_3856,20:20:00,20:21:00,MTC_MYL01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_3857,20:11:00,20:12:00,MTC_MYL01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_3858,20:24:00,20:25:00,MTC_MYL01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_3859,20:58:00,20:59:00,MTC_MYL01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_3860,20:42:00,20:43:00,MTC_MYL01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_3861,20:53:00,20:54:00,MTC_MYL01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_3862,20:12:00,20:13:00,MTC_MYL01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_3863,20:32:00,20:33:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3864,20:22:00,20:23:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3865,20:50:00,20:51:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3866,20:07:00,20:08:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3867,20:10:00,20:11:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3868,20:45:00,20:46:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3869,20:47:00,20:48:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3870,20:12:00,20:13:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3871,20:35:00,20:36:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3872,20:18:00,20:19:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3873,20:39:00,20:40:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3874,20:16:00,20:17:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3875,20:58:00,20:59:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3876,20:08:00,20:09:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3877,20:28:00,20:29:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3878,20:17:00,20:18:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3879,20:00:00,20:01:00,MTC_MYL01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3880,20:35:00,20:36:00,MS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3881,20:35:00,20:36:00,MS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3882,20:42:00,20:43:00,MS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3883,20:54:00,20:55:00,MS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3884,20:22:00,20:23:00,MS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3885,20:56:00,20:57:00,MS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3886,20:16:00,20:17:00,MS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3887,20:48:00,20:49:00,MS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3888,20:20:00,20:21:00,MS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3889,20:54:00,20:55:00,MS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3890,20:31:00,20:32:00,MS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3891,20:14:00,20:15:00,MS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3892,20:58:00,20:59:00,MS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3893,20:12:00,20:13:00,MS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3894,20:38:00,20:39:00,MS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3895,20:41:00,20:42:00,MS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3896,20:58:00,20:59:00,MS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3897,20:52:00,20:53:00,MS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3898,20:33:00,20:34:00,MS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3899,20:54:00,20:55:00,MS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3900,20:29:00,20:30:00,MS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3901,20:19:00,20:20:00,MS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3902,20:57:00,20:58:00,MS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3903,20:23:00,20:24:00,MS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3904,20:41:00,20:42:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3905,20:01:00,20:02:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3906,20:54:00,20:55:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3907,20:55:00,20:56:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3908,20:09:00,20:10:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3909,20:24:00,20:25:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3910,20:24:00,20:25:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3911,20:04:00,20:05:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3912,20:56:00,20:57:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3913,20:51:00,20:52:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3914,20:07:00,20:08:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3915,20:57:00,20:58:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3916,20:30:00,20:31:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3917,20:09:00,20:10:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3918,20:09:00,20:10:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3919,20:51:00,20:52:00,MTC_BNG01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3920,20:57:00,20:58:00,GDY01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3921,20:53:00,20:54:00,GDY01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3922,20:46:00,20:47:00,GDY01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3923,20:32:00,20:33:00,GDY01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3924,20:57:00,20:58:00,GDY01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3925,20:58:00,20:59:00,GDY01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3926,20:22:00,20:23:00,GDY01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3927,20:30:00,20:31:00,GDY01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3928,20:17:00,20:18:00,GDY01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3929,20:07:00,20:08:00,GDY01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3930,20:21:00,20:22:00,GDY01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3931,20:09:00,20:10:00,GDY01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3932,20:00:00,20:01:00,GDY01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3933,20:54:00,20:55:00,GDY01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3934,20:12:00,20:13:00,GDY01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3935,20:40:00,20:41:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3936,20:06:00,20:07:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3937,20:51:00,20:52:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3938,20:52:00,20:53:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3939,20:09:00,20:10:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3940,20:41:00,20:42:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3941,20:35:00,20:36:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3942,20:05:00,20:06:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3943,20:59:00,20:00:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_3944,20:35:00,20:36:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_3945,20:36:00,20:37:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_3946,20:41:00,20:42:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_3947,20:24:00,20:25:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_3948,20:02:00,20:03:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_3949,20:58:00,20:59:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_3950,20:11:00,20:12:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_3951,20:28:00,20:29:00,GDY01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3952,20:08:00,20:09:00,CMRL_AIR01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3953,20:07:00,20:08:00,CMRL_AIR01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3954,20:28:00,20:29:00,CMRL_AIR01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3955,20:31:00,20:32:00,CMRL_AIR01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3956,20:44:00,20:45:00,CMRL_AIR01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3957,20:34:00,20:35:00,CMRL_AIR01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3958,20:29:00,20:30:00,CMRL_AIR01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3959,20:34:00,20:35:00,CMRL_AIR01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3960,20:59:00,20:00:00,CMRL_AIR01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3961,20:25:00,20:26:00,CMRL_AIR01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3962,20:55:00,20:56:00,CMRL_AIR01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3963,20:26:00,20:27:00,CMRL_AIR01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3964,20:26:00,20:27:00,CMRL_AIR01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3965,20:54:00,20:55:00,CMRL_AIR01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3966,20:43:00,20:44:00,CMRL_AIR01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3967,20:19:00,20:20:00,CMRL_AIR01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3968,20:19:00,20:20:00,CMRL_ALN01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3969,20:05:00,20:06:00,CMRL_ALN01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3970,20:04:00,20:05:00,CMRL_ALN01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3971,20:50:00,20:51:00,CMRL_ALN01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3972,20:28:00,20:29:00,CMRL_ALN01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3973,20:00:00,20:01:00,CMRL_ALN01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3974,20:18:00,20:19:00,CMRL_ALN01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3975,20:50:00,20:51:00,CMRL_ALN01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3976,20:04:00,20:05:00,CMRL_ALN01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3977,20:38:00,20:39:00,CMRL_ALN01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3978,20:44:00,20:45:00,CMRL_ALN01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3979,20:32:00,20:33:00,CMRL_ALN01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3980,20:17:00,20:18:00,CMRL_ALN01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3981,20:10:00,20:11:00,CMRL_ALN01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3982,20:58:00,20:59:00,CMRL_ALN01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3983,20:18:00,20:19:00,CMRL_ALN01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_3984,20:11:00,20:12:00,CMRL_ALN01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_3985,20:47:00,20:48:00,CMRL_ALN01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_3986,20:03:00,20:04:00,CMRL_ALN01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_3987,20:35:00,20:36:00,CMRL_ALN01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_3988,20:56:00,20:57:00,CMRL_ALN01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_3989,20:55:00,20:56:00,CMRL_ALN01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_3990,20:37:00,20:38:00,CMRL_ALN01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_3991,20:03:00,20:04:00,CMRL_ALN01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3992,20:14:00,20:15:00,MTC_STH01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3993,20:43:00,20:44:00,MTC_STH01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3994,20:27:00,20:28:00,MTC_STH01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3995,20:58:00,20:59:00,MTC_STH01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3996,20:46:00,20:47:00,MTC_STH01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3997,20:22:00,20:23:00,MTC_STH01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3998,20:01:00,20:02:00,MTC_STH01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3999,20:26:00,20:27:00,MTC_STH01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_4000,20:41:00,20:42:00,MTC_STH01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_4001,20:48:00,20:49:00,MTC_STH01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_4002,20:42:00,20:43:00,MTC_STH01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_4003,20:31:00,20:32:00,MTC_STH01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_4004,20:38:00,20:39:00,MTC_STH01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_4005,20:23:00,20:24:00,MTC_STH01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_4006,20:01:00,20:02:00,MTC_STH01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_4007,20:06:00,20:07:00,MTC_STH01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_4008,20:08:00,20:09:00,CMBT01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_4009,20:38:00,20:39:00,CMBT01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_4010,20:42:00,20:43:00,CMBT01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_4011,20:55:00,20:56:00,CMBT01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_4012,20:33:00,20:34:00,CMBT01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_4013,20:43:00,20:44:00,CMBT01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_4014,20:04:00,20:05:00,CMBT01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_4015,20:08:00,20:09:00,CMBT01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_4016,20:22:00,20:23:00,CMBT01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_4017,20:34:00,20:35:00,CMBT01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_4018,20:45:00,20:46:00,CMBT01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_4019,20:59:00,20:00:00,CMBT01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_4020,20:05:00,20:06:00,CMBT01,1
