trip_id,arrival_time,departure_time,stop_id,stop_sequence
T_1634,10:12:00,10:12:00,15735,1
T_1635,10:17:00,10:17:00,15735,1
T_1636,10:21:00,10:21:00,15735,1
T_1637,10:25:00,10:25:00,15735,1
T_1638,10:30:00,10:30:00,15735,1
T_1639,10:34:00,10:34:00,15735,1
T_1640,10:38:00,10:38:00,15735,1
T_1641,10:42:00,10:42:00,15735,1
T_1642,10:47:00,10:47:00,15735,1
T_1643,10:51:00,10:51:00,15735,1
T_1644,10:55:00,10:55:00,15735,1
T_1645,10:00:00,10:00:00,15340,1
T_1646,10:04:00,10:04:00,15340,1
T_1647,10:08:00,10:08:00,15340,1
T_1648,10:12:00,10:12:00,15340,1
T_1649,10:17:00,10:17:00,15340,1
T_1650,10:21:00,10:21:00,15340,1
T_1651,10:25:00,10:25:00,15340,1
T_1652,10:30:00,10:30:00,15340,1
T_1653,10:34:00,10:34:00,15340,1
T_1654,10:38:00,10:38:00,15340,1
T_1655,10:42:00,10:42:00,15340,1
T_1656,10:47:00,10:47:00,15340,1
T_1657,10:51:00,10:51:00,15340,1
T_1658,10:55:00,10:55:00,15340,1
T_1659,10:00:00,10:00:00,17873,1
T_1660,10:04:00,10:04:00,17873,1
T_1661,10:08:00,10:08:00,17873,1
T_1662,10:12:00,10:12:00,17873,1
T_1663,10:17:00,10:17:00,17873,1
T_1664,10:21:00,10:21:00,17873,1
T_1665,10:25:00,10:25:00,17873,1
T_1666,10:30:00,10:30:00,17873,1
T_1667,10:34:00,10:34:00,17873,1
T_1668,10:38:00,10:38:00,17873,1
T_1669,10:42:00,10:42:00,17873,1
T_1670,10:47:00,10:47:00,17873,1
T_1671,10:51:00,10:51:00,17873,1
T_1672,10:55:00,10:55:00,17873,1
T_1673,11:00:00,11:00:00,15730,1
T_1674,11:04:00,11:04:00,15730,1
T_1675,11:08:00,11:08:00,15730,1
T_1676,11:12:00,11:12:00,15730,1
T_1677,11:17:00,11:17:00,15730,1
T_1678,11:21:00,11:21:00,15730,1
T_1679,11:25:00,11:25:00,15730,1
T_1680,11:30:00,11:30:00,15730,1
T_1681,11:34:00,11:34:00,15730,1
T_1682,11:38:00,11:38:00,15730,1
T_1683,11:42:00,11:42:00,15730,1
T_1684,11:47:00,11:47:00,15730,1
T_1685,11:51:00,11:51:00,15730,1
T_1686,11:55:00,11:55:00,15730,1
T_1687,11:00:00,11:00:00,15664,1
T_1688,11:04:00,11:04:00,15664,1
T_1689,11:08:00,11:08:00,15664,1
T_1690,11:12:00,11:12:00,15664,1
T_1691,11:17:00,11:17:00,15664,1
T_1692,11:21:00,11:21:00,15664,1
T_1693,11:25:00,11:25:00,15664,1
T_1694,11:30:00,11:30:00,15664,1
T_1695,11:34:00,11:34:00,15664,1
T_1696,11:38:00,11:38:00,15664,1
T_1697,11:42:00,11:42:00,15664,1
T_1698,11:47:00,11:47:00,15664,1
T_1699,11:51:00,11:51:00,15664,1
T_1700,11:55:00,11:55:00,15664,1
T_1701,11:00:00,11:00:00,15727,1
T_1702,11:04:00,11:04:00,15727,1
T_1703,11:08:00,11:08:00,15727,1
T_1704,11:12:00,11:12:00,15727,1
T_1705,11:17:00,11:17:00,15727,1
T_1706,11:21:00,11:21:00,15727,1
T_1707,11:25:00,11:25:00,15727,1
T_1708,11:30:00,11:30:00,15727,1
T_1709,11:34:00,11:34:00,15727,1
T_1710,11:38:00,11:38:00,15727,1
T_1711,11:42:00,11:42:00,15727,1
T_1712,11:47:00,11:47:00,15727,1
T_1713,11:51:00,11:51:00,15727,1
T_1714,11:55:00,11:55:00,15727,1
T_1715,11:00:00,11:00:00,17871,1
T_1716,11:04:00,11:04:00,17871,1
T_1717,11:08:00,11:08:00,17871,1
T_1718,11:12:00,11:12:00,17871,1
T_1719,11:17:00,11:17:00,17871,1
T_1720,11:21:00,11:21:00,17871,1
T_1721,11:25:00,11:25:00,17871,1
T_1722,11:30:00,11:30:00,17871,1
T_1723,11:34:00,11:34:00,17871,1
T_1724,11:38:00,11:38:00,17871,1
T_1725,11:42:00,11:42:00,17871,1
T_1726,11:47:00,11:47:00,17871,1
T_1727,11:51:00,11:51:00,17871,1
T_1728,11:55:00,11:55:00,17871,1
T_1729,11:00:00,11:00:00,15735,1
T_1730,11:04:00,11:04:00,15735,1
T_1731,11:08:00,11:08:00,15735,1
T_1732,11:12:00,11:12:00,15735,1
T_1733,11:17:00,11:17:00,15735,1
T_1734,11:21:00,11:21:00,15735,1
T_1735,11:25:00,11:25:00,15735,1
T_1736,11:30:00,11:30:00,15735,1
T_1737,11:34:00,11:34:00,15735,1
T_1738,11:38:00,11:38:00,15735,1
T_1739,11:42:00,11:42:00,15735,1
T_1740,11:47:00,11:47:00,15735,1
T_1741,11:51:00,11:51:00,15735,1
T_1742,11:55:00,11:55:00,15735,1
T_1743,11:00:00,11:00:00,15340,1
T_1744,11:04:00,11:04:00,15340,1
T_1745,11:08:00,11:08:00,15340,1
T_1746,11:12:00,11:12:00,15340,1
T_1747,11:17:00,11:17:00,15340,1
T_1748,11:21:00,11:21:00,15340,1
T_1749,11:25:00,11:25:00,15340,1
T_1750,11:30:00,11:30:00,15340,1
T_1751,11:34:00,11:34:00,15340,1
T_1752,11:38:00,11:38:00,15340,1
T_1753,11:42:00,11:42:00,15340,1
T_1754,11:47:00,11:47:00,15340,1
T_1755,11:51:00,11:51:00,15340,1
T_1756,11:55:00,11:55:00,15340,1
T_1757,11:00:00,11:00:00,17873,1
T_1758,11:04:00,11:04:00,17873,1
T_1759,11:08:00,11:08:00,17873,1
T_1760,11:12:00,11:12:00,17873,1
T_1761,11:17:00,11:17:00,17873,1
T_1762,11:21:00,11:21:00,17873,1
T_1763,11:25:00,11:25:00,17873,1
T_1764,11:30:00,11:30:00,17873,1
T_1765,11:34:00,11:34:00,17873,1
T_1766,11:38:00,11:38:00,17873,1
T_1767,11:42:00,11:42:00,17873,1
T_1768,11:47:00,11:47:00,17873,1
T_1769,11:51:00,11:51:00,17873,1
T_1770,11:55:00,11:55:00,17873,1
T_1771,12:00:00,12:00:00,15730,1
T_1772,12:04:00,12:04:00,15730,1
T_1773,12:08:00,12:08:00,15730,1
T_1774,12:12:00,12:12:00,15730,1
T_1775,12:17:00,12:17:00,15730,1
T_1776,12:21:00,12:21:00,15730,1
T_1777,12:25:00,12:25:00,15730,1
T_1778,12:30:00,12:30:00,15730,1
T_1779,12:34:00,12:34:00,15730,1
T_1780,12:38:00,12:38:00,15730,1
T_1781,12:42:00,12:42:00,15730,1
T_1782,12:47:00,12:47:00,15730,1
T_1783,12:51:00,12:51:00,15730,1
T_1784,12:55:00,12:55:00,15730,1
T_1785,12:00:00,12:00:00,15664,1
T_1786,12:04:00,12:04:00,15664,1
T_1787,12:08:00,12:08:00,15664,1
T_1788,12:12:00,12:12:00,15664,1
T_1789,12:17:00,12:17:00,15664,1
T_1790,12:21:00,12:21:00,15664,1
T_1791,12:25:00,12:25:00,15664,1
T_1792,12:30:00,12:30:00,15664,1
T_1793,12:34:00,12:34:00,15664,1
T_1794,12:38:00,12:38:00,15664,1
T_1795,12:42:00,12:42:00,15664,1
T_1796,12:47:00,12:47:00,15664,1
T_1797,12:51:00,12:51:00,15664,1
T_1798,12:55:00,12:55:00,15664,1
T_1799,12:00:00,12:00:00,15727,1
T_1800,12:04:00,12:04:00,15727,1
T_1801,12:08:00,12:08:00,15727,1
T_1802,12:12:00,12:12:00,15727,1
T_1803,12:17:00,12:17:00,15727,1
T_1804,12:21:00,12:21:00,15727,1
T_1805,12:25:00,12:25:00,15727,1
T_1806,12:30:00,12:30:00,15727,1
T_1807,12:34:00,12:34:00,15727,1
T_1808,12:38:00,12:38:00,15727,1
T_1809,12:42:00,12:42:00,15727,1
T_1810,12:47:00,12:47:00,15727,1
T_1811,12:51:00,12:51:00,15727,1
T_1812,12:55:00,12:55:00,15727,1
T_1813,12:00:00,12:00:00,17871,1
T_1814,12:04:00,12:04:00,17871,1
T_1815,12:08:00,12:08:00,17871,1
T_1816,12:12:00,12:12:00,17871,1
T_1817,12:17:00,12:17:00,17871,1
T_1818,12:21:00,12:21:00,17871,1
T_1819,12:25:00,12:25:00,17871,1
T_1820,12:30:00,12:30:00,17871,1
T_1821,12:34:00,12:34:00,17871,1
T_1822,12:38:00,12:38:00,17871,1
T_1823,12:42:00,12:42:00,17871,1
T_1824,12:47:00,12:47:00,17871,1
T_1825,12:51:00,12:51:00,17871,1
T_1826,12:55:00,12:55:00,17871,1
T_1827,12:00:00,12:00:00,15735,1
T_1828,12:04:00,12:04:00,15735,1
T_1829,12:08:00,12:08:00,15735,1
T_1830,12:12:00,12:12:00,15735,1
T_1831,12:17:00,12:17:00,15735,1
T_1832,12:21:00,12:21:00,15735,1
T_1833,12:25:00,12:25:00,15735,1
T_1834,12:30:00,12:30:00,15735,1
T_1835,12:34:00,12:34:00,15735,1
T_1836,12:38:00,12:38:00,15735,1
T_1837,12:42:00,12:42:00,15735,1
T_1838,12:47:00,12:47:00,15735,1
T_1839,12:51:00,12:51:00,15735,1
T_1840,12:55:00,12:55:00,15735,1
T_1841,12:00:00,12:00:00,15340,1
T_1842,12:04:00,12:04:00,15340,1
T_1843,12:08:00,12:08:00,15340,1
T_1844,12:12:00,12:12:00,15340,1
T_1845,12:17:00,12:17:00,15340,1
T_1846,12:21:00,12:21:00,15340,1
T_1847,12:25:00,12:25:00,15340,1
T_1848,12:30:00,12:30:00,15340,1
T_1849,12:34:00,12:34:00,15340,1
T_1850,12:38:00,12:38:00,15340,1
T_1851,12:42:00,12:42:00,15340,1
T_1852,12:47:00,12:47:00,15340,1
T_1853,12:51:00,12:51:00,15340,1
T_1854,12:55:00,12:55:00,15340,1
T_1855,12:00:00,12:00:00,17873,1
T_1856,12:04:00,12:04:00,17873,1
T_1857,12:08:00,12:08:00,17873,1
T_1858,12:12:00,12:12:00,17873,1
T_1859,12:17:00,12:17:00,17873,1
T_1860,12:21:00,12:21:00,17873,1
T_1861,12:25:00,12:25:00,17873,1
T_1862,12:30:00,12:30:00,17873,1
T_1863,12:34:00,12:34:00,17873,1
T_1864,12:38:00,12:38:00,17873,1
T_1865,12:42:00,12:42:00,17873,1
T_1866,12:47:00,12:47:00,17873,1
T_1867,12:51:00,12:51:00,17873,1
T_1868,12:55:00,12:55:00,17873,1
T_1869,13:00:00,13:00:00,15730,1
T_1870,13:04:00,13:04:00,15730,1
T_1871,13:08:00,13:08:00,15730,1
T_1872,13:12:00,13:12:00,15730,1
T_1873,13:17:00,13:17:00,15730,1
T_1874,13:21:00,13:21:00,15730,1
T_1875,13:25:00,13:25:00,15730,1
T_1876,13:30:00,13:30:00,15730,1
T_1877,13:34:00,13:34:00,15730,1
T_1878,13:38:00,13:38:00,15730,1
T_1879,13:42:00,13:42:00,15730,1
T_1880,13:47:00,13:47:00,15730,1
T_1881,13:51:00,13:51:00,15730,1
T_1882,13:55:00,13:55:00,15730,1
T_1883,13:00:00,13:00:00,15664,1
T_1884,13:04:00,13:04:00,15664,1
T_1885,13:08:00,13:08:00,15664,1
T_1886,13:12:00,13:12:00,15664,1
T_1887,13:17:00,13:17:00,15664,1
T_1888,13:21:00,13:21:00,15664,1
T_1889,13:25:00,13:25:00,15664,1
T_1890,13:30:00,13:30:00,15664,1
T_1891,13:34:00,13:34:00,15664,1
T_1892,13:38:00,13:38:00,15664,1
T_1893,13:42:00,13:42:00,15664,1
T_1894,13:47:00,13:47:00,15664,1
T_1895,13:51:00,13:51:00,15664,1
T_1896,13:55:00,13:55:00,15664,1
T_1897,13:00:00,13:00:00,15727,1
T_1898,13:04:00,13:04:00,15727,1
T_1899,13:08:00,13:08:00,15727,1
T_1900,13:12:00,13:12:00,15727,1
T_1901,13:17:00,13:17:00,15727,1
T_1902,13:21:00,13:21:00,15727,1
T_1903,13:25:00,13:25:00,15727,1
T_1904,13:30:00,13:30:00,15727,1
T_1905,13:34:00,13:34:00,15727,1
T_1906,13:38:00,13:38:00,15727,1
T_1907,13:42:00,13:42:00,15727,1
T_1908,13:47:00,13:47:00,15727,1
T_1909,13:51:00,13:51:00,15727,1
T_1910,13:55:00,13:55:00,15727,1
T_1911,13:00:00,13:00:00,17871,1
T_1912,13:04:00,13:04:00,17871,1
T_1913,13:08:00,13:08:00,17871,1
T_1914,13:12:00,13:12:00,17871,1
T_1915,13:17:00,13:17:00,17871,1
T_1916,13:21:00,13:21:00,17871,1
T_1917,13:25:00,13:25:00,17871,1
T_1918,13:30:00,13:30:00,17871,1
T_1919,13:34:00,13:34:00,17871,1
T_1920,13:38:00,13:38:00,17871,1
T_1921,13:42:00,13:42:00,17871,1
T_1922,13:47:00,13:47:00,17871,1
T_1923,13:51:00,13:51:00,17871,1
T_1924,13:55:00,13:55:00,17871,1
T_1925,13:00:00,13:00:00,15735,1
T_1926,13:04:00,13:04:00,15735,1
T_1927,13:08:00,13:08:00,15735,1
T_1928,13:12:00,13:12:00,15735,1
T_1929,13:17:00,13:17:00,15735,1
T_1930,13:21:00,13:21:00,15735,1
T_1931,13:25:00,13:25:00,15735,1
T_1932,13:30:00,13:30:00,15735,1
T_1933,13:34:00,13:34:00,15735,1
T_1934,13:38:00,13:38:00,15735,1
T_1935,13:42:00,13:42:00,15735,1
T_1936,13:47:00,13:47:00,15735,1
T_1937,13:51:00,13:51:00,15735,1
T_1938,13:55:00,13:55:00,15735,1
T_1939,13:00:00,13:00:00,15340,1
T_1940,13:04:00,13:04:00,15340,1
T_1941,13:08:00,13:08:00,15340,1
T_1942,13:12:00,13:12:00,15340,1
T_1943,13:17:00,13:17:00,15340,1
T_1944,13:21:00,13:21:00,15340,1
T_1945,13:25:00,13:25:00,15340,1
T_1946,13:30:00,13:30:00,15340,1
T_1947,13:34:00,13:34:00,15340,1
T_1948,13:38:00,13:38:00,15340,1
T_1949,13:42:00,13:42:00,15340,1
T_1950,13:47:00,13:47:00,15340,1
T_1951,13:51:00,13:51:00,15340,1
T_1952,13:55:00,13:55:00,15340,1
T_1953,13:00:00,13:00:00,17873,1
T_1954,13:04:00,13:04:00,17873,1
T_1955,13:08:00,13:08:00,17873,1
T_1956,13:12:00,13:12:00,17873,1
T_1957,13:17:00,13:17:00,17873,1
T_1958,13:21:00,13:21:00,17873,1
T_1959,13:25:00,13:25:00,17873,1
T_1960,13:30:00,13:30:00,17873,1
T_1961,13:34:00,13:34:00,17873,1
T_1962,13:38:00,13:38:00,17873,1
T_1963,13:42:00,13:42:00,17873,1
T_1964,13:47:00,13:47:00,17873,1
T_1965,13:51:00,13:51:00,17873,1
T_1966,13:55:00,13:55:00,17873,1
T_1967,14:00:00,14:00:00,15730,1
T_1968,14:04:00,14:04:00,15730,1
T_1969,14:08:00,14:08:00,15730,1
T_1970,14:12:00,14:12:00,15730,1
T_1971,14:17:00,14:17:00,15730,1
T_1972,14:21:00,14:21:00,15730,1
T_1973,14:25:00,14:25:00,15730,1
T_1974,14:30:00,14:30:00,15730,1
T_1975,14:34:00,14:34:00,15730,1
T_1976,14:38:00,14:38:00,15730,1
T_1977,14:42:00,14:42:00,15730,1
T_1978,14:47:00,14:47:00,15730,1
T_1979,14:51:00,14:51:00,15730,1
T_1980,14:55:00,14:55:00,15730,1
T_1981,14:00:00,14:00:00,15664,1
T_1982,14:04:00,14:04:00,15664,1
T_1983,14:08:00,14:08:00,15664,1
T_1984,14:12:00,14:12:00,15664,1
T_1985,14:17:00,14:17:00,15664,1
T_1986,14:21:00,14:21:00,15664,1
T_1987,14:25:00,14:25:00,15664,1
T_1988,14:30:00,14:30:00,15664,1
T_1989,14:34:00,14:34:00,15664,1
T_1990,14:38:00,14:38:00,15664,1
T_1991,14:42:00,14:42:00,15664,1
T_1992,14:47:00,14:47:00,15664,1
T_1993,14:51:00,14:51:00,15664,1
T_1994,14:55:00,14:55:00,15664,1
T_1995,14:00:00,14:00:00,15727,1
T_1996,14:04:00,14:04:00,15727,1
T_1997,14:08:00,14:08:00,15727,1
T_1998,14:12:00,14:12:00,15727,1
T_1999,14:17:00,14:17:00,15727,1
T_2000,14:21:00,14:21:00,15727,1
T_2001,14:25:00,14:25:00,15727,1
T_2002,14:30:00,14:30:00,15727,1
T_2003,14:34:00,14:34:00,15727,1
T_2004,14:38:00,14:38:00,15727,1
T_2005,14:42:00,14:42:00,15727,1
T_2006,14:47:00,14:47:00,15727,1
T_2007,14:51:00,14:51:00,15727,1
T_2008,14:55:00,14:55:00,15727,1
T_2009,14:00:00,14:00:00,17871,1
T_2010,14:04:00,14:04:00,17871,1
T_2011,14:08:00,14:08:00,17871,1
T_2012,14:12:00,14:12:00,17871,1
T_2013,14:17:00,14:17:00,17871,1
T_2014,14:21:00,14:21:00,17871,1
T_2015,14:25:00,14:25:00,17871,1
T_2016,14:30:00,14:30:00,17871,1
T_2017,14:34:00,14:34:00,17871,1
T_2018,14:38:00,14:38:00,17871,1
T_2019,14:42:00,14:42:00,17871,1
T_2020,14:47:00,14:47:00,17871,1
T_2021,14:51:00,14:51:00,17871,1
T_2022,14:55:00,14:55:00,17871,1
T_2023,14:00:00,14:00:00,15735,1
T_2024,14:04:00,14:04:00,15735,1
T_2025,14:08:00,14:08:00,15735,1
T_2026,14:12:00,14:12:00,15735,1
T_2027,14:17:00,14:17:00,15735,1
T_2028,14:21:00,14:21:00,15735,1
T_2029,14:25:00,14:25:00,15735,1
T_2030,14:30:00,14:30:00,15735,1
T_2031,14:34:00,14:34:00,15735,1
T_2032,14:38:00,14:38:00,15735,1
T_2033,14:42:00,14:42:00,15735,1
T_2034,14:47:00,14:47:00,15735,1
T_2035,14:51:00,14:51:00,15735,1
T_2036,14:55:00,14:55:00,15735,1
T_2037,14:00:00,14:00:00,15340,1
T_2038,14:04:00,14:04:00,15340,1
T_2039,14:08:00,14:08:00,15340,1
T_2040,14:12:00,14:12:00,15340,1
T_2041,14:17:00,14:17:00,15340,1
T_2042,14:21:00,14:21:00,15340,1
T_2043,14:25:00,14:25:00,15340,1
T_2044,14:30:00,14:30:00,15340,1
T_2045,14:34:00,14:34:00,15340,1
T_2046,14:38:00,14:38:00,15340,1
T_2047,14:42:00,14:42:00,15340,1
T_2048,14:47:00,14:47:00,15340,1
T_2049,14:51:00,14:51:00,15340,1
T_2050,14:55:00,14:55:00,15340,1
T_2051,14:00:00,14:00:00,17873,1
T_2052,14:04:00,14:04:00,17873,1
T_2053,14:08:00,14:08:00,17873,1
T_2054,14:12:00,14:12:00,17873,1
T_2055,14:17:00,14:17:00,17873,1
T_2056,14:21:00,14:21:00,17873,1
T_2057,14:25:00,14:25:00,17873,1
T_2058,14:30:00,14:30:00,17873,1
T_2059,14:34:00,14:34:00,17873,1
T_2060,14:38:00,14:38:00,17873,1
T_2061,14:42:00,14:42:00,17873,1
T_2062,14:47:00,14:47:00,17873,1
T_2063,14:51:00,14:51:00,17873,1
T_2064,14:55:00,14:55:00,17873,1
T_2065,15:00:00,15:00:00,15730,1
T_2066,15:04:00,15:04:00,15730,1
T_2067,15:08:00,15:08:00,15730,1
T_2068,15:12:00,15:12:00,15730,1
T_2069,15:17:00,15:17:00,15730,1
T_2070,15:21:00,15:21:00,15730,1
T_2071,15:25:00,15:25:00,15730,1
T_2072,15:30:00,15:30:00,15730,1
T_2073,15:34:00,15:34:00,15730,1
T_2074,15:38:00,15:38:00,15730,1
T_2075,15:42:00,15:42:00,15730,1
T_2076,15:47:00,15:47:00,15730,1
T_2077,15:51:00,15:51:00,15730,1
T_2078,15:55:00,15:55:00,15730,1
T_2079,15:00:00,15:00:00,15664,1
T_2080,15:04:00,15:04:00,15664,1
T_2081,15:08:00,15:08:00,15664,1
T_2082,15:12:00,15:12:00,15664,1
T_2083,15:17:00,15:17:00,15664,1
T_2084,15:21:00,15:21:00,15664,1
T_2085,15:25:00,15:25:00,15664,1
T_2086,15:30:00,15:30:00,15664,1
T_2087,15:34:00,15:34:00,15664,1
T_2088,15:38:00,15:38:00,15664,1
T_2089,15:42:00,15:42:00,15664,1
T_2090,15:47:00,15:47:00,15664,1
T_2091,15:51:00,15:51:00,15664,1
T_2092,15:55:00,15:55:00,15664,1
T_2093,15:00:00,15:00:00,15727,1
T_2094,15:04:00,15:04:00,15727,1
T_2095,15:08:00,15:08:00,15727,1
T_2096,15:12:00,15:12:00,15727,1
T_2097,15:17:00,15:17:00,15727,1
T_2098,15:21:00,15:21:00,15727,1
T_2099,15:25:00,15:25:00,15727,1
T_2100,15:30:00,15:30:00,15727,1
T_2101,15:34:00,15:34:00,15727,1
T_2102,15:38:00,15:38:00,15727,1
T_2103,15:42:00,15:42:00,15727,1
T_2104,15:47:00,15:47:00,15727,1
T_2105,15:51:00,15:51:00,15727,1
T_2106,15:55:00,15:55:00,15727,1
T_2107,15:00:00,15:00:00,17871,1
T_2108,15:04:00,15:04:00,17871,1
T_2109,15:08:00,15:08:00,17871,1
T_2110,15:12:00,15:12:00,17871,1
T_2111,15:17:00,15:17:00,17871,1
T_2112,15:21:00,15:21:00,17871,1
T_2113,15:25:00,15:25:00,17871,1
T_2114,15:30:00,15:30:00,17871,1
T_2115,15:34:00,15:34:00,17871,1
T_2116,15:38:00,15:38:00,17871,1
T_2117,15:42:00,15:42:00,17871,1
T_2118,15:47:00,15:47:00,17871,1
T_2119,15:51:00,15:51:00,17871,1
T_2120,15:55:00,15:55:00,17871,1
T_2121,15:00:00,15:00:00,15735,1
T_2122,15:04:00,15:04:00,15735,1
T_2123,15:08:00,15:08:00,15735,1
T_2124,15:12:00,15:12:00,15735,1
T_2125,15:17:00,15:17:00,15735,1
T_2126,15:21:00,15:21:00,15735,1
T_2127,15:25:00,15:25:00,15735,1
T_2128,15:30:00,15:30:00,15735,1
T_2129,15:34:00,15:34:00,15735,1
T_2130,15:38:00,15:38:00,15735,1
T_2131,15:42:00,15:42:00,15735,1
T_2132,15:47:00,15:47:00,15735,1
T_2133,15:51:00,15:51:00,15735,1
T_2134,15:55:00,15:55:00,15735,1
T_2135,15:00:00,15:00:00,15340,1
T_2136,15:04:00,15:04:00,15340,1
T_2137,15:08:00,15:08:00,15340,1
T_2138,15:12:00,15:12:00,15340,1
T_2139,15:17:00,15:17:00,15340,1
T_2140,15:21:00,15:21:00,15340,1
T_2141,15:25:00,15:25:00,15340,1
T_2142,15:30:00,15:30:00,15340,1
T_2143,15:34:00,15:34:00,15340,1
T_2144,15:38:00,15:38:00,15340,1
T_2145,15:42:00,15:42:00,15340,1
T_2146,15:47:00,15:47:00,15340,1
T_2147,15:51:00,15:51:00,15340,1
T_2148,15:55:00,15:55:00,15340,1
T_2149,15:00:00,15:00:00,17873,1
T_2150,15:04:00,15:04:00,17873,1
T_2151,15:08:00,15:08:00,17873,1
T_2152,15:12:00,15:12:00,17873,1
T_2153,15:17:00,15:17:00,17873,1
T_2154,15:21:00,15:21:00,17873,1
T_2155,15:25:00,15:25:00,17873,1
T_2156,15:30:00,15:30:00,17873,1
T_2157,15:34:00,15:34:00,17873,1
T_2158,15:38:00,15:38:00,17873,1
T_2159,15:42:00,15:42:00,17873,1
T_2160,15:47:00,15:47:00,17873,1
T_2161,15:51:00,15:51:00,17873,1
T_2162,15:55:00,15:55:00,17873,1
T_2163,16:00:00,16:00:00,15730,1
T_2164,16:02:00,16:02:00,15730,1
T_2165,16:05:00,16:05:00,15730,1
T_2166,16:08:00,16:08:00,15730,1
T_2167,16:10:00,16:10:00,15730,1
T_2168,16:13:00,16:13:00,15730,1
T_2169,16:16:00,16:16:00,15730,1
T_2170,16:19:00,16:19:00,15730,1
T_2171,16:21:00,16:21:00,15730,1
T_2172,16:24:00,16:24:00,15730,1
T_2173,16:27:00,16:27:00,15730,1
T_2174,16:29:00,16:29:00,15730,1
T_2175,16:32:00,16:32:00,15730,1
T_2176,16:35:00,16:35:00,15730,1
T_2177,16:38:00,16:38:00,15730,1
T_2178,16:40:00,16:40:00,15730,1
T_2179,16:43:00,16:43:00,15730,1
T_2180,16:46:00,16:46:00,15730,1
T_2181,16:49:00,16:49:00,15730,1
T_2182,16:51:00,16:51:00,15730,1
T_2183,16:54:00,16:54:00,15730,1
T_2184,16:57:00,16:57:00,15730,1
T_2185,16:00:00,16:00:00,15664,1
T_2186,16:02:00,16:02:00,15664,1
T_2187,16:05:00,16:05:00,15664,1
T_2188,16:08:00,16:08:00,15664,1
T_2189,16:10:00,16:10:00,15664,1
T_2190,16:13:00,16:13:00,15664,1
T_2191,16:16:00,16:16:00,15664,1
T_2192,16:19:00,16:19:00,15664,1
T_2193,16:21:00,16:21:00,15664,1
T_2194,16:24:00,16:24:00,15664,1
T_2195,16:27:00,16:27:00,15664,1
T_2196,16:29:00,16:29:00,15664,1
T_2197,16:32:00,16:32:00,15664,1
T_2198,16:35:00,16:35:00,15664,1
T_2199,16:38:00,16:38:00,15664,1
T_2200,16:40:00,16:40:00,15664,1
T_2201,16:43:00,16:43:00,15664,1
T_2202,16:46:00,16:46:00,15664,1
T_2203,16:49:00,16:49:00,15664,1
T_2204,16:51:00,16:51:00,15664,1
T_2205,16:54:00,16:54:00,15664,1
T_2206,16:57:00,16:57:00,15664,1
T_2207,16:00:00,16:00:00,15727,1
T_2208,16:02:00,16:02:00,15727,1
T_2209,16:05:00,16:05:00,15727,1
T_2210,16:08:00,16:08:00,15727,1
T_2211,16:10:00,16:10:00,15727,1
T_2212,16:13:00,16:13:00,15727,1
T_2213,16:16:00,16:16:00,15727,1
T_2214,16:19:00,16:19:00,15727,1
T_2215,16:21:00,16:21:00,15727,1
T_2216,16:24:00,16:24:00,15727,1
T_2217,16:27:00,16:27:00,15727,1
T_2218,16:29:00,16:29:00,15727,1
T_2219,16:32:00,16:32:00,15727,1
T_2220,16:35:00,16:35:00,15727,1
T_2221,16:38:00,16:38:00,15727,1
T_2222,16:40:00,16:40:00,15727,1
T_2223,16:43:00,16:43:00,15727,1
T_2224,16:46:00,16:46:00,15727,1
T_2225,16:49:00,16:49:00,15727,1
T_2226,16:51:00,16:51:00,15727,1
T_2227,16:54:00,16:54:00,15727,1
T_2228,16:57:00,16:57:00,15727,1
T_2229,16:00:00,16:00:00,17871,1
T_2230,16:02:00,16:02:00,17871,1
T_2231,16:05:00,16:05:00,17871,1
T_2232,16:08:00,16:08:00,17871,1
T_2233,16:10:00,16:10:00,17871,1
T_2234,16:13:00,16:13:00,17871,1
T_2235,16:16:00,16:16:00,17871,1
T_2236,16:19:00,16:19:00,17871,1
T_2237,16:21:00,16:21:00,17871,1
T_2238,16:24:00,16:24:00,17871,1
T_2239,16:27:00,16:27:00,17871,1
T_2240,16:29:00,16:29:00,17871,1
T_2241,16:32:00,16:32:00,17871,1
T_2242,16:35:00,16:35:00,17871,1
T_2243,16:38:00,16:38:00,17871,1
T_2244,16:40:00,16:40:00,17871,1
T_2245,16:43:00,16:43:00,17871,1
T_2246,16:46:00,16:46:00,17871,1
T_2247,16:49:00,16:49:00,17871,1
T_2248,16:51:00,16:51:00,17871,1
T_2249,16:54:00,16:54:00,17871,1
T_2250,16:57:00,16:57:00,17871,1
T_2251,16:00:00,16:00:00,15735,1
T_2252,16:02:00,16:02:00,15735,1
T_2253,16:05:00,16:05:00,15735,1
T_2254,16:08:00,16:08:00,15735,1
T_2255,16:10:00,16:10:00,15735,1
T_2256,16:13:00,16:13:00,15735,1
T_2257,16:16:00,16:16:00,15735,1
T_2258,16:19:00,16:19:00,15735,1
T_2259,16:21:00,16:21:00,15735,1
T_2260,16:24:00,16:24:00,15735,1
T_2261,16:27:00,16:27:00,15735,1
T_2262,16:29:00,16:29:00,15735,1
T_2263,16:32:00,16:32:00,15735,1
T_2264,16:35:00,16:35:00,15735,1
T_2265,16:38:00,16:38:00,15735,1
T_2266,16:40:00,16:40:00,15735,1
T_2267,16:43:00,16:43:00,15735,1
T_2268,16:46:00,16:46:00,15735,1
