route_id,service_id,trip_id,trip_headsign,direction_id
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_18_3488,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_18_3489,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_18_3490,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_18_3491,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_18_3492,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_18_3493,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_18_3494,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_18_3495,MRTS_BEACH_VELACHERY Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_18_3496,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_18_3497,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_18_3498,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_18_3499,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_18_3500,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_18_3501,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_18_3502,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_18_3503,CMRL_GREEN_LINE Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_18_3504,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_18_3505,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_18_3506,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_18_3507,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_18_3508,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_18_3509,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_18_3510,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_18_3511,MTC_TRUNK_570 Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_18_3512,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_18_3513,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_18_3514,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_18_3515,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_18_3516,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_18_3517,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_18_3518,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_18_3519,MRTS_BEACH_VELACHERY Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_18_3520,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_18_3521,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_18_3522,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_18_3523,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_18_3524,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_18_3525,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_18_3526,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_18_3527,MTC_TRUNK_570 Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3528,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3529,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3530,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3531,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3532,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3533,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3534,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3535,CMRL_BLUE_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3536,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3537,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3538,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3539,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3540,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3541,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3542,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3543,CMRL_GREEN_LINE Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_19_3544,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_19_3545,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_19_3546,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_19_3547,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_19_3548,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_19_3549,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_19_3550,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_19_3551,SR_SUBURBAN_NORTH_WEST Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3552,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3553,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3554,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3555,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3556,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3557,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3558,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3559,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3560,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3561,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3562,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3563,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3564,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3565,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3566,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3567,MTC_TRUNK_21G Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3568,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3569,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3570,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3571,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3572,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3573,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3574,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3575,MTC_TRUNK_29C Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3576,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3577,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3578,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3579,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3580,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3581,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3582,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3583,SR_SUBURBAN_SOUTH Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_19_3584,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_19_3585,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_19_3586,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_19_3587,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_19_3588,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_19_3589,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_19_3590,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_19_3591,MTC_FEEDER_11G Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3592,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3593,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3594,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3595,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3596,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3597,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3598,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3599,MTC_TRUNK_29C Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3600,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3601,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3602,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3603,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3604,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3605,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3606,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3607,MRTS_BEACH_VELACHERY Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3608,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3609,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3610,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3611,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3612,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3613,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3614,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3615,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3616,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3617,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3618,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3619,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3620,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3621,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3622,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3623,MTC_TRUNK_21G Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3624,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3625,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3626,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3627,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3628,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3629,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3630,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3631,SR_SUBURBAN_SOUTH Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3632,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3633,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3634,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3635,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3636,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3637,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3638,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3639,CMRL_GREEN_LINE Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3640,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3641,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3642,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3643,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3644,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3645,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3646,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3647,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3648,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3649,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3650,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3651,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3652,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3653,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3654,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_19_3655,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3656,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3657,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3658,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3659,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3660,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3661,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3662,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3663,MTC_TRUNK_21G Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3664,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3665,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3666,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3667,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3668,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3669,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3670,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3671,CMRL_BLUE_LINE Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3672,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3673,SR_SUBURBAN_SOUTH Service,0
